Time,Symbol,target,pred,fold_id
2022-01-01,1000SHIBUSDT,-0.008202801671539472,-0.00091958,0
2022-01-01,1INCHUSDT,0.0026315340788506947,0.00062398345,0
2022-01-01,AAVEUSDT,-0.009165627095210904,-2.748205e-05,0
2022-01-01,ADAUSDT,-0.006201792615418256,-0.0015132258,0
2022-01-01,ALGOUSDT,-0.04491947948946279,-0.0007138781,0
2022-01-01,ALICEUSDT,-0.028756688360139837,-0.00022965623,0
2022-01-01,ATOMUSDT,-0.027711028528516535,0.014759917,0
2022-01-01,AVAXUSDT,-0.014118307660914653,0.00032950702,0
2022-01-01,AXSUSDT,0.018015461111146658,-0.0015465675,0
2022-01-01,BCHUSDT,0.0010649420186036873,0.0027177844,0
2022-01-01,BNBUSDT,0.0015647056254410319,0.0013823826,0
2022-01-01,BTCUSDT,-0.014081106744171346,0.0020306583,0
2022-01-01,CELRUSDT,-0.010885711177008706,0.000342117,0
2022-01-01,CHRUSDT,-0.05472419557588998,0.0052346657,0
2022-01-01,CRVUSDT,-0.03115783212728135,0.013718726,0
2022-01-01,DOGEUSDT,0.0020332729558045215,-0.0010990739,0
2022-01-01,DOTUSDT,0.033237951012975164,-0.0012837125,0
2022-01-01,EGLDUSDT,-0.02778062363080841,-0.0010840367,0
2022-01-01,ENJUSDT,0.059045226508727955,-0.0030257292,0
2022-01-01,ETCUSDT,0.009414942178625985,0.00046040694,0
2022-01-01,ETHUSDT,0.011569124672722697,-0.00073381746,0
2022-01-01,FILUSDT,-0.0094220084110746,0.0011732453,0
2022-01-01,LINKUSDT,0.04853191154028996,-0.0006006065,0
2022-01-01,LTCUSDT,-0.0023994618420744573,-0.00024677493,0
2022-01-01,MANAUSDT,-0.008263651723475263,-0.0039318576,0
2022-01-01,NEARUSDT,-0.05708960838999738,0.012230488,0
2022-01-01,ONEUSDT,0.0852342668965515,0.0010629236,0
2022-01-01,SANDUSDT,-0.014918709613593595,-0.0023136456,0
2022-01-01,SFPUSDT,0.0004645502159583148,-0.005436894,0
2022-01-01,SOLUSDT,-0.02076727054406985,-0.0005205029,0
2022-01-01,SUSHIUSDT,-0.02707971616793864,-0.016868236,0
2022-01-01,THETAUSDT,-0.01692916903866487,-0.002939291,0
2022-01-01,TRXUSDT,0.008924367969643299,0.0052190614,0
2022-01-01,UNIUSDT,0.04818713742742314,-0.0022218076,0
2022-01-01,VETUSDT,0.0005884376675275305,-0.00065088726,0
2022-01-01,XLMUSDT,0.05028934277583702,0.00031909486,0
2022-01-01,XRPUSDT,0.0037479180370358356,-0.00055133074,0
2022-01-01,XTZUSDT,-0.024785479674363564,3.3338052e-05,0
2022-01-01,YFIUSDT,0.06323572695244523,-0.018196587,0
2022-01-01,ZECUSDT,0.011579450436004224,-0.0012800439,0
2022-01-02,1000SHIBUSDT,-0.024992437700218462,-0.0018564449,0
2022-01-02,1INCHUSDT,0.00738349932546285,0.00051177223,0
2022-01-02,AAVEUSDT,0.011354464153632015,0.0007582372,0
2022-01-02,ADAUSDT,-0.0377358380332599,-0.00091076107,0
