Time,Symbol,target,pred,fold_id
2022-01-01,1000SHIBUSDT,-0.009876750127927533,-0.0027463187,0
2022-01-01,AAVEUSDT,-0.010839575551598965,0.0016687337,0
2022-01-01,ADAUSDT,-0.007875741071806316,-0.00011650366,0
2022-01-01,ATOMUSDT,-0.029384976984904596,0.031582303,0
2022-01-01,AVAXUSDT,-0.015792256117302714,0.0021416736,0
2022-01-01,AXSUSDT,0.016341512654758597,0.0033969083,0
2022-01-01,BCHUSDT,-0.0006090064377843743,0.0012669966,0
2022-01-01,BNBUSDT,-0.00010924283094702978,-0.000937673,0
2022-01-01,BTCUSDT,-0.015755055200559406,-0.0014888773,0
2022-01-01,CHZUSDT,0.04859401790734076,-0.0012188517,0
2022-01-01,CRVUSDT,-0.03283178058366941,0.06992877,0
2022-01-01,DOGEUSDT,0.00035932449941645985,-0.004136919,0
2022-01-01,DOTUSDT,0.031564002556587104,-0.00056732824,0
2022-01-01,DYDXUSDT,0.021049327288736,-0.002892881,0
2022-01-01,ETCUSDT,0.007740993722237923,3.1796986e-05,0
2022-01-01,ETHUSDT,0.009895176216334636,-0.002778358,0
2022-01-01,FILUSDT,-0.011095956867462661,0.0023076942,0
2022-01-01,GALAUSDT,-0.016958670708894327,0.0048712823,0
2022-01-01,LINKUSDT,0.0468579630839019,-0.0014279998,0
2022-01-01,LTCUSDT,-0.004073410298462519,-0.0013626113,0
2022-01-01,MANAUSDT,-0.009937600179863323,-0.002406546,0
2022-01-01,MASKUSDT,0.05395689732073873,0.0012249185,0
2022-01-01,NEARUSDT,-0.05876355684638544,0.009576081,0
2022-01-01,RUNEUSDT,-0.0029158811788110176,-0.0039836266,0
2022-01-01,SANDUSDT,-0.016592658069981656,-0.0042177206,0
2022-01-01,SOLUSDT,-0.02244121900045791,-0.0008219447,0
2022-01-01,SUSHIUSDT,-0.0287536646243267,0.0075743655,0
2022-01-01,THETAUSDT,-0.01860311749505293,-0.0012951678,0
2022-01-01,TRBUSDT,-5.7128538628146465e-05,-0.00070449646,0
2022-01-01,TRXUSDT,0.007250419513255237,-0.00014336687,0
2022-01-01,UNIUSDT,0.04651318897103508,-0.0027893602,0
2022-01-01,VETUSDT,-0.0010855107888605312,-0.0004959098,0
2022-01-01,XLMUSDT,0.04861539431944896,-0.00021270273,0
2022-01-01,XRPUSDT,0.002073969580647774,-0.0036958521,0
2022-01-01,XTZUSDT,-0.026459428130751625,0.00010006884,0
2022-01-02,1000SHIBUSDT,-0.021340257969832653,-8.502672e-05,0
2022-01-02,AAVEUSDT,0.015006643884017826,0.0013258508,0
2022-01-02,ADAUSDT,-0.0340836583028741,-0.0020796843,0
2022-01-02,ATOMUSDT,0.11244346609597887,0.062160492,0
2022-01-02,AVAXUSDT,-0.0364339519128162,-0.0005633265,0
2022-01-02,AXSUSDT,-0.012266495857166567,0.005169393,0
2022-01-02,BCHUSDT,-0.02107566641562477,0.00090100925,0
2022-01-02,BNBUSDT,-0.02779187352918102,-0.00110051,0
2022-01-02,BTCUSDT,-0.010251696786698702,-0.002539793,0
2022-01-02,CHZUSDT,-0.0277415849546905,0.005797885,0
2022-01-02,CRVUSDT,0.0852326794994077,0.052757073,0
2022-01-02,DOGEUSDT,-0.01663289434331918,-0.00072724954,0
2022-01-02,DOTUSDT,0.021613538761867314,0.004756305,0
2022-01-02,DYDXUSDT,-0.0373614615800907,4.2765627e-05,0
2022-01-02,ETCUSDT,-0.011295818788178444,0.0021208157,0
2022-01-02,ETHUSDT,-0.008819996079846756,-0.0018110337,0
2022-01-02,FILUSDT,-0.01057575902414389,0.0019551334,0
2022-01-02,GALAUSDT,-0.02627814092579863,-0.0008013238,0
2022-01-02,LINKUSDT,0.09191549078969406,-0.0033240865,0
2022-01-02,LTCUSDT,-0.010536874380162172,-0.002353643,0
2022-01-02,MANAUSDT,-0.018264830108561524,-0.0039615715,0
2022-01-02,MASKUSDT,-0.07658236262806108,0.00598725,0
2022-01-02,NEARUSDT,0.1524385701531846,0.002435769,0
